,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
16595,16595,818,65,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16596,16596,6731,1271,Vermont,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,50
16597,16597,2341,712,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16598,16598,3028,867,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16599,16599,1464,470,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16600,16600,4655,1125,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16601,16601,3191,655,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,50
16602,16602,3251,716,Vermont,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Male Only,1,2020,50
16603,16603,1031,380,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16604,16604,1356,469,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16605,16605,615,241,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16606,16606,2175,626,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16607,16607,1560,385,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,50
16608,16608,3480,555,Vermont,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Female Only,2,2020,50
16609,16609,1310,332,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16610,16610,1672,398,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16611,16611,849,229,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16612,16612,2480,499,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16613,16613,1631,270,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,50
16614,16614,192930,11003,Vermont,All Races,0,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,50
16615,16615,34244,4309,Vermont,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16616,16616,45370,5526,Vermont,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16617,16617,21719,2738,Vermont,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16618,16618,85531,8397,Vermont,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16619,16619,63812,5659,Vermont,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16620,16620,93444,6223,Vermont,All Races,0,0,All Incomes,40 to 64 years,2,Male Only,1,2020,50
16621,16621,15861,2343,Vermont,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16622,16622,21179,3050,Vermont,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16623,16623,9909,1462,Vermont,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16624,16624,40430,4714,Vermont,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16625,16625,30521,3252,Vermont,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16626,16626,99486,4780,Vermont,All Races,0,0,All Incomes,40 to 64 years,2,Female Only,2,2020,50
16627,16627,18383,1966,Vermont,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16628,16628,24191,2476,Vermont,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16629,16629,11810,1276,Vermont,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16630,16630,45101,3683,Vermont,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16631,16631,33291,2407,Vermont,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16632,16632,181788,9901,Vermont,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,50
16633,16633,31220,3743,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16634,16634,41445,4836,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16635,16635,19778,2358,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16636,16636,79299,7474,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16637,16637,59521,5116,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16638,16638,88087,5635,Vermont,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Male Only,1,2020,50
16639,16639,14453,2050,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16640,16640,19350,2689,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16641,16641,9005,1269,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16642,16642,37468,4224,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16643,16643,28463,2955,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16644,16644,93701,4266,Vermont,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Female Only,2,2020,50
16645,16645,16767,1693,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16646,16646,22095,2147,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16647,16647,10773,1089,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16648,16648,41831,3250,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16649,16649,31058,2161,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16650,16650,1881,141,Vermont,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,50
16651,16651,635,75,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16652,16652,799,91,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16653,16653,437,53,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16654,16654,1227,120,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16655,16655,790,67,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16656,16656,1138,96,Vermont,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Male Only,1,2020,50
16657,16657,366,50,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16658,16658,465,61,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16659,16659,248,35,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16660,16660,731,81,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16661,16661,483,46,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16662,16662,743,45,Vermont,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Female Only,2,2020,50
16663,16663,269,25,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16664,16664,334,30,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16665,16665,189,18,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16666,16666,496,39,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16667,16667,307,21,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16668,16668,2600,494,Vermont,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,50
16669,16669,746,265,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16670,16670,987,325,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16671,16671,450,173,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16672,16672,1592,429,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16673,16673,1142,256,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,50
16674,16674,1266,264,Vermont,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Male Only,1,2020,50
16675,16675,347,134,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16676,16676,461,167,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16677,16677,205,84,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16678,16678,765,227,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16679,16679,560,143,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,50
16680,16680,1334,230,Vermont,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Female Only,2,2020,50
16681,16681,399,131,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16682,16682,526,158,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16683,16683,245,89,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16684,16684,827,202,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16685,16685,582,113,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,50
16686,16686,126202,6455,Vermont,All Races,0,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,50
16687,16687,22975,2554,Vermont,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16688,16688,29700,3210,Vermont,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16689,16689,14717,1635,Vermont,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16690,16690,54365,4857,Vermont,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16691,16691,39648,3222,Vermont,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16692,16692,60893,3538,Vermont,All Races,0,0,All Incomes,50 to 64 years,3,Male Only,1,2020,50
16693,16693,10964,1401,Vermont,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16694,16694,14088,1758,Vermont,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16695,16695,7014,906,Vermont,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16696,16696,25745,2657,Vermont,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16697,16697,18731,1751,Vermont,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16698,16698,65309,2917,Vermont,All Races,0,0,All Incomes,50 to 64 years,3,Female Only,2,2020,50
16699,16699,12011,1153,Vermont,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16700,16700,15612,1452,Vermont,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16701,16701,7703,729,Vermont,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16702,16702,28620,2200,Vermont,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16703,16703,20917,1471,Vermont,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16704,16704,120143,5945,Vermont,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,50
16705,16705,21279,2307,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16706,16706,27546,2912,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16707,16707,13588,1466,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16708,16708,50997,4446,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16709,16709,37409,2980,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16710,16710,57970,3279,Vermont,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Male Only,1,2020,50
16711,16711,10161,1276,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16712,16712,13065,1606,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16713,16713,6477,820,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16714,16714,24144,2449,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16715,16715,17667,1629,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16716,16716,62173,2666,Vermont,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Female Only,2,2020,50
16717,16717,11118,1031,Vermont,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16718,16718,14481,1306,Vermont,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16719,16719,7111,646,Vermont,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16720,16720,26853,1997,Vermont,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16721,16721,19742,1351,Vermont,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16722,16722,1015,64,Vermont,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,50
16723,16723,363,34,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16724,16724,448,41,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16725,16725,261,25,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16726,16726,656,54,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16727,16727,395,29,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16728,16728,623,43,Vermont,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Male Only,1,2020,50
16729,16729,216,23,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16730,16730,269,28,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16731,16731,154,17,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16732,16732,394,36,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16733,16733,240,19,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16734,16734,392,21,Vermont,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Female Only,2,2020,50
16735,16735,147,11,Vermont,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16736,16736,179,13,Vermont,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16737,16737,107,8,Vermont,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16738,16738,262,18,Vermont,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16739,16739,155,10,Vermont,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16740,16740,1359,191,Vermont,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,50
16741,16741,380,92,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16742,16742,502,114,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16743,16743,240,60,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16744,16744,806,159,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16745,16745,566,99,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,50
16746,16746,656,96,Vermont,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Male Only,1,2020,50
16747,16747,180,45,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16748,16748,237,56,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16749,16749,112,29,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16750,16750,384,79,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16751,16751,272,50,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,50
16752,16752,703,95,Vermont,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Female Only,2,2020,50
16753,16753,200,47,Vermont,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16754,16754,265,58,Vermont,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16755,16755,128,31,Vermont,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16756,16756,422,80,Vermont,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16757,16757,294,49,Vermont,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,50
16758,16758,115117,1251,Vermont,All Races,0,0,All Incomes,Under 19 years,4,Both Sexes,0,2020,50
16759,16759,32844,525,Vermont,All Races,0,1,<= 200% of Poverty,Under 19 years,4,Both Sexes,0,2020,50
16760,16760,43036,671,Vermont,All Races,0,2,<= 250% of Poverty,Under 19 years,4,Both Sexes,0,2020,50
16761,16761,19781,298,Vermont,All Races,0,3,<= 138% of Poverty,Under 19 years,4,Both Sexes,0,2020,50
16762,16762,71905,1013,Vermont,All Races,0,4,<= 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,50
16763,16763,52124,715,Vermont,All Races,0,5,138% to 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,50
16764,16764,324138,21223,Vermont,All Races,0,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,50
16765,16765,68594,8538,Vermont,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,50
16766,16766,91362,11094,Vermont,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,50
16767,16767,43138,5216,Vermont,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,50
16768,16768,165459,16681,Vermont,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,50
16769,16769,122321,11465,Vermont,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,50
16770,16770,158674,12292,Vermont,All Races,0,0,All Incomes,21 to 64 years,5,Male Only,1,2020,50
16771,16771,31130,4556,Vermont,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,50
16772,16772,42281,6076,Vermont,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,50
16773,16773,19152,2682,Vermont,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,50
16774,16774,78522,9484,Vermont,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,50
16775,16775,59370,6802,Vermont,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,50
16776,16776,165464,8931,Vermont,All Races,0,0,All Incomes,21 to 64 years,5,Female Only,2,2020,50
16777,16777,37464,3982,Vermont,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,50
